AIRLINE,MONTH,rank,DELAY_TYPE,DELAY
F9,Nov,1,DEPARTURE_DELAY,28.009836065573772
F9,Dec,3,DEPARTURE_DELAY,23.115896840414393
MQ,Jan,1,DEPARTURE_DELAY,31.338975062251517
MQ,Feb,2,DEPARTURE_DELAY,22.839450640750293
MQ,Mar,2,DEPARTURE_DELAY,19.95110224453517
MQ,Apr,2,DEPARTURE_DELAY,19.204947869032377
MQ,May,3,DEPARTURE_DELAY,25.48609840863362
MQ,Jun,5,DEPARTURE_DELAY,23.29359847025415
MQ,Jul,5,DEPARTURE_DELAY,17.54654288919239
MQ,Aug,6,DEPARTURE_DELAY,13.781722914214038
MQ,Sep,6,DEPARTURE_DELAY,7.650276659959759
MQ,Nov,2,DEPARTURE_DELAY,23.37767514175965
NK,Jan,4,DEPARTURE_DELAY,14.369221518513527
NK,Feb,5,DEPARTURE_DELAY,14.679651941097724
NK,Mar,7,DEPARTURE_DELAY,11.536822222222222
NK,Apr,3,DEPARTURE_DELAY,18.25
NK,May,1,DEPARTURE_DELAY,31.27855368913403
NK,Jun,1,DEPARTURE_DELAY,45.98744403972569
NK,Jul,1,DEPARTURE_DELAY,28.11171031520444
NK,Aug,1,DEPARTURE_DELAY,30.38710529716752
NK,Sep,1,DEPARTURE_DELAY,28.914836502667082
NK,Nov,3,DEPARTURE_DELAY,16.884398600577136
NK,Dec,2,DEPARTURE_DELAY,26.951215288355815
OO,Jan,3,DEPARTURE_DELAY,21.55024567269465
OO,Feb,3,DEPARTURE_DELAY,18.903129043825324
OO,Mar,8,DEPARTURE_DELAY,10.227548513262798
OO,Apr,6,DEPARTURE_DELAY,10.368540550358732
OO,May,5,DEPARTURE_DELAY,16.02509063043594
OO,Jun,2,DEPARTURE_DELAY,43.88600685029257
OO,Jul,6,DEPARTURE_DELAY,13.557740982015956
OO,Aug,8,DEPARTURE_DELAY,11.107839694245913
OO,Sep,7,DEPARTURE_DELAY,6.121212121212121
OO,Nov,6,DEPARTURE_DELAY,10.887673893145017
OO,Dec,4,DEPARTURE_DELAY,22.905351842961743
UA,Jan,5,DEPARTURE_DELAY,13.235633297412596
UA,Feb,4,DEPARTURE_DELAY,18.611551080199888
UA,Mar,6,DEPARTURE_DELAY,12.119826804623877
UA,Apr,4,DEPARTURE_DELAY,17.393810340602794
UA,May,2,DEPARTURE_DELAY,27.18026191134094
UA,Jun,4,DEPARTURE_DELAY,27.975111362695827
UA,Jul,3,DEPARTURE_DELAY,22.380467513073405
UA,Aug,3,DEPARTURE_DELAY,17.080154182058912
UA,Sep,3,DEPARTURE_DELAY,11.84189723320158
UA,Nov,4,DEPARTURE_DELAY,14.393439108061749
UA,Dec,1,DEPARTURE_DELAY,31.71261635360348
US,Jan,11,DEPARTURE_DELAY,5.3620303323550385
US,Feb,10,DEPARTURE_DELAY,7.743230197111201
US,Mar,10,DEPARTURE_DELAY,7.196050203354987
US,Apr,11,DEPARTURE_DELAY,6.938053097345133
US,May,11,DEPARTURE_DELAY,9.53170731707317
US,Jun,10,DEPARTURE_DELAY,11.735858353412567
WN,Jan,6,DEPARTURE_DELAY,12.99838857812053
WN,Feb,8,DEPARTURE_DELAY,10.742905462532644
WN,Mar,4,DEPARTURE_DELAY,13.951851388799179
WN,Apr,5,DEPARTURE_DELAY,12.352518451665444
WN,May,6,DEPARTURE_DELAY,15.441000734715987
WN,Jun,6,DEPARTURE_DELAY,21.721965190462836
WN,Jul,4,DEPARTURE_DELAY,21.07556887259519
WN,Aug,5,DEPARTURE_DELAY,16.34522450600798
WN,Sep,5,DEPARTURE_DELAY,7.863726573714122
WN,Nov,7,DEPARTURE_DELAY,9.077461450900008
WN,Dec,5,DEPARTURE_DELAY,16.88537661343175
AA,Jan,7,ARRIVAL_DELAY,13.39995581477554
AA,Feb,9,ARRIVAL_DELAY,12.185892466192946
AA,Mar,5,ARRIVAL_DELAY,13.89386377386839
AA,Apr,6,ARRIVAL_DELAY,13.288565962076142
AA,May,5,ARRIVAL_DELAY,14.004273368824862
AA,Jun,8,ARRIVAL_DELAY,13.991517135104772
AA,Jul,6,ARRIVAL_DELAY,14.70236876924785
AA,Aug,8,ARRIVAL_DELAY,11.897678556872703
AA,Sep,5,ARRIVAL_DELAY,11.682913261101412
AA,Nov,7,ARRIVAL_DELAY,10.602758414196517
AA,Dec,8,ARRIVAL_DELAY,11.958348661784248
AS,Jan,9,ARRIVAL_DELAY,10.142857142857142
AS,Feb,11,ARRIVAL_DELAY,1.6956521739130435
AS,Mar,11,ARRIVAL_DELAY,4.076923076923077
AS,Apr,9,ARRIVAL_DELAY,9
AS,May,11,ARRIVAL_DELAY,7.038461538461538
AS,Jun,11,ARRIVAL_DELAY,9.372877122877123
AS,Jul,10,ARRIVAL_DELAY,5.111111111111111
AS,Aug,10,ARRIVAL_DELAY,7.633333333333334
AS,Sep,9,ARRIVAL_DELAY,5.533333333333333
AS,Nov,8,ARRIVAL_DELAY,10.1
AS,Dec,9,ARRIVAL_DELAY,10.9
DL,Jan,11,ARRIVAL_DELAY,7.499292463668804
DL,Feb,8,ARRIVAL_DELAY,12.424767534401871
DL,Mar,10,ARRIVAL_DELAY,8.819389422748955
DL,Apr,11,ARRIVAL_DELAY,8.093978755467239
DL,May,10,ARRIVAL_DELAY,9.974340945124771
DL,Jun,9,ARRIVAL_DELAY,12.472454186193177
DL,Jul,9,ARRIVAL_DELAY,8.792122797720083
DL,Aug,9,ARRIVAL_DELAY,9.202925546449768
DL,Sep,10,ARRIVAL_DELAY,5.03998939597186
DL,Nov,10,ARRIVAL_DELAY,6.421966055910918
DL,Dec,7,ARRIVAL_DELAY,12.74499547503718
EV,Jan,5,ARRIVAL_DELAY,15.065050378358439
EV,Feb,4,ARRIVAL_DELAY,15.232494544404728
EV,Mar,3,ARRIVAL_DELAY,15.549234340017664
EV,Apr,4,ARRIVAL_DELAY,14.175886610407279
EV,May,6,ARRIVAL_DELAY,13.853777708675752
EV,Jun,5,ARRIVAL_DELAY,18.204567870935207
EV,Jul,8,ARRIVAL_DELAY,14.03669756995229
EV,Aug,3,ARRIVAL_DELAY,15.10523938939188
EV,Sep,6,ARRIVAL_DELAY,10.590455777834553
EV,Nov,2,ARRIVAL_DELAY,14.544035705850858
EV,Dec,5,ARRIVAL_DELAY,20.10912011763572
F9,Jan,3,ARRIVAL_DELAY,17.660836693548386
F9,Feb,1,ARRIVAL_DELAY,33.176991150442475
F9,Mar,1,ARRIVAL_DELAY,25.334838250098876
F9,Apr,1,ARRIVAL_DELAY,22.93451699188335
F9,May,2,ARRIVAL_DELAY,19.089702873760256
F9,Jun,2,ARRIVAL_DELAY,28.859563885567166
F9,Jul,3,ARRIVAL_DELAY,20.405968915343916
F9,Aug,5,ARRIVAL_DELAY,14.429545983074732
F9,Sep,2,ARRIVAL_DELAY,13.646420114356122
F9,Nov,1,ARRIVAL_DELAY,31.83116883116883
F9,Dec,4,ARRIVAL_DELAY,20.9627390318481
MQ,Jan,2,ARRIVAL_DELAY,28.17384362907326
MQ,Feb,2,ARRIVAL_DELAY,26.05189806305621
MQ,Mar,2,ARRIVAL_DELAY,18.880214312119385
MQ,Apr,3,ARRIVAL_DELAY,14.347508100312774
MQ,May,8,ARRIVAL_DELAY,12.850639331760867
MQ,Jun,10,ARRIVAL_DELAY,11.10398240089201
MQ,Jul,2,ARRIVAL_DELAY,20.890248089744407
MQ,Aug,2,ARRIVAL_DELAY,17.165545203485937
MQ,Sep,3,ARRIVAL_DELAY,12.107689956183554
MQ,Nov,4,ARRIVAL_DELAY,11.897106713426854
NK,Jan,4,ARRIVAL_DELAY,15.6849717682205
NK,Feb,6,ARRIVAL_DELAY,13.339034565071545
NK,Mar,8,ARRIVAL_DELAY,11.097984749455337
NK,Apr,2,ARRIVAL_DELAY,17.216748768472907
NK,May,1,ARRIVAL_DELAY,29.285986723788124
NK,Jun,1,ARRIVAL_DELAY,41.874563977341715
NK,Jul,1,ARRIVAL_DELAY,24.966820317907004
NK,Aug,1,ARRIVAL_DELAY,29.11843051926123
NK,Sep,1,ARRIVAL_DELAY,24.214193655683115
NK,Nov,3,ARRIVAL_DELAY,14.179757392649414
NK,Dec,1,ARRIVAL_DELAY,24.59903911676039
OO,Jan,1,ARRIVAL_DELAY,33.78398549208342
OO,Feb,3,ARRIVAL_DELAY,21.211458703255314
OO,Mar,4,ARRIVAL_DELAY,14.30422540361655
OO,Apr,10,ARRIVAL_DELAY,8.785413925650749
OO,May,3,ARRIVAL_DELAY,16.89394717591944
OO,Jun,4,ARRIVAL_DELAY,20.492397293715563
OO,Jul,7,ARRIVAL_DELAY,14.291897270337948
OO,Aug,6,ARRIVAL_DELAY,13.389689665044925
OO,Sep,4,ARRIVAL_DELAY,12.028985507246377
OO,Nov,6,ARRIVAL_DELAY,11.027136132220878
OO,Dec,3,ARRIVAL_DELAY,22.011761007876828
UA,Jan,6,ARRIVAL_DELAY,13.552312574659167
UA,Feb,5,ARRIVAL_DELAY,14.692565516371818
UA,Mar,6,ARRIVAL_DELAY,13.517758742071303
UA,Apr,5,ARRIVAL_DELAY,14.15248124802756
UA,May,4,ARRIVAL_DELAY,15.63439062175414
UA,Jun,3,ARRIVAL_DELAY,20.788503619222418
UA,Jul,4,ARRIVAL_DELAY,19.13039319701646
UA,Aug,4,ARRIVAL_DELAY,14.547390294231278
UA,Sep,7,ARRIVAL_DELAY,9.738690894194757
UA,Nov,5,ARRIVAL_DELAY,11.053231939163497
UA,Dec,2,ARRIVAL_DELAY,23.243614992699754
US,Jan,10,ARRIVAL_DELAY,10.018289513747142
US,Feb,7,ARRIVAL_DELAY,12.78570966989577
US,Mar,7,ARRIVAL_DELAY,11.821520977851137
US,Apr,7,ARRIVAL_DELAY,10.046511627906977
US,May,7,ARRIVAL_DELAY,12.92223763819911
US,Jun,6,ARRIVAL_DELAY,16.611686536405387
WN,Jan,8,ARRIVAL_DELAY,10.456455843312954
WN,Feb,10,ARRIVAL_DELAY,8.804872377561194
WN,Mar,9,ARRIVAL_DELAY,10.25515230832333
WN,Apr,8,ARRIVAL_DELAY,9.323398985306156
WN,May,9,ARRIVAL_DELAY,11.175519056598185
WN,Jun,7,ARRIVAL_DELAY,15.985655748636276
WN,Jul,5,ARRIVAL_DELAY,15.49182996578745
WN,Aug,7,ARRIVAL_DELAY,12.491991656078048
WN,Sep,8,ARRIVAL_DELAY,6.417977074031971
WN,Nov,9,ARRIVAL_DELAY,8.121702315790166
WN,Dec,6,ARRIVAL_DELAY,13.556863660257934
