AIRLINE,MONTH,rank,DELAY_TYPE,DELAY
F9,Sep,2,DEPARTURE_DELAY,17.41421568627451
F9,Nov,1,DEPARTURE_DELAY,28.39871382636656
F9,Dec,4,DEPARTURE_DELAY,21.009589478362336
MQ,Jan,1,DEPARTURE_DELAY,31.126648085196013
MQ,Feb,2,DEPARTURE_DELAY,24.993564709204847
MQ,Mar,2,DEPARTURE_DELAY,18.635402505120815
MQ,Apr,3,DEPARTURE_DELAY,18.721454779094735
MQ,May,2,DEPARTURE_DELAY,27.821057184226856
MQ,Jun,6,DEPARTURE_DELAY,17.939280846368533
MQ,Jul,5,DEPARTURE_DELAY,15.713590372747642
MQ,Aug,6,DEPARTURE_DELAY,15.54372394015274
MQ,Sep,3,DEPARTURE_DELAY,12.705384851481773
MQ,Nov,2,DEPARTURE_DELAY,25.065442655935612
NK,Jan,4,DEPARTURE_DELAY,14.792218614924089
NK,Feb,5,DEPARTURE_DELAY,12.801922023934468
NK,Mar,6,DEPARTURE_DELAY,11.55351943076081
NK,Apr,2,DEPARTURE_DELAY,18.744897959183675
NK,May,1,DEPARTURE_DELAY,28.463738874319215
NK,Jun,1,DEPARTURE_DELAY,44.178958427726045
NK,Jul,1,DEPARTURE_DELAY,27.893123021649224
NK,Aug,1,DEPARTURE_DELAY,30.70859471735248
NK,Sep,1,DEPARTURE_DELAY,27.19822920392677
NK,Nov,3,DEPARTURE_DELAY,14.853045133730499
NK,Dec,2,DEPARTURE_DELAY,26.218478604150533
OO,Jan,3,DEPARTURE_DELAY,24.596318609159702
OO,Feb,4,DEPARTURE_DELAY,18.698853911065893
OO,Mar,8,DEPARTURE_DELAY,8.913016830108667
OO,Apr,6,DEPARTURE_DELAY,10.139725522704246
OO,May,5,DEPARTURE_DELAY,15.601978164635433
OO,Jun,2,DEPARTURE_DELAY,42.16613853908418
OO,Jul,6,DEPARTURE_DELAY,14.944139647200872
OO,Aug,10,DEPARTURE_DELAY,9.814061616826594
OO,Sep,7,DEPARTURE_DELAY,7.064285714285714
OO,Nov,5,DEPARTURE_DELAY,11.849376020804593
OO,Dec,3,DEPARTURE_DELAY,23.56477654528852
UA,Jan,5,DEPARTURE_DELAY,13.299975644543652
UA,Feb,3,DEPARTURE_DELAY,20.032636529821385
UA,Mar,7,DEPARTURE_DELAY,11.44599760491337
UA,Apr,4,DEPARTURE_DELAY,16.89432787361892
UA,May,3,DEPARTURE_DELAY,25.798795588809686
UA,Jun,4,DEPARTURE_DELAY,29.039960489607257
UA,Jul,3,DEPARTURE_DELAY,22.155409559092945
UA,Aug,5,DEPARTURE_DELAY,16.154325701382778
UA,Sep,4,DEPARTURE_DELAY,11.116465863453815
UA,Nov,4,DEPARTURE_DELAY,13.95846240495635
UA,Dec,1,DEPARTURE_DELAY,28.005937730391878
US,Jan,11,DEPARTURE_DELAY,4.759188165715402
US,Feb,10,DEPARTURE_DELAY,8.359659269659948
US,Mar,10,DEPARTURE_DELAY,6.121175593149437
US,Apr,10,DEPARTURE_DELAY,5.729222520107238
US,May,11,DEPARTURE_DELAY,9.060532687651332
US,Jun,10,DEPARTURE_DELAY,11.049349445472265
WN,Jan,6,DEPARTURE_DELAY,13.12170941253583
WN,Feb,7,DEPARTURE_DELAY,10.692492303934028
WN,Mar,3,DEPARTURE_DELAY,13.294376807503008
WN,Apr,5,DEPARTURE_DELAY,11.684247960220482
WN,May,7,DEPARTURE_DELAY,15.101239182857821
WN,Jun,5,DEPARTURE_DELAY,21.126855938147223
WN,Jul,4,DEPARTURE_DELAY,20.70436790472146
WN,Aug,4,DEPARTURE_DELAY,16.44783996694384
WN,Sep,6,DEPARTURE_DELAY,8.004133143201551
WN,Nov,7,DEPARTURE_DELAY,9.354342792171899
WN,Dec,5,DEPARTURE_DELAY,16.855839260737202
AA,Jan,6,ARRIVAL_DELAY,14.462219687824442
AA,Feb,7,ARRIVAL_DELAY,13.529910160634746
AA,Mar,5,ARRIVAL_DELAY,14.307121467264176
AA,Apr,6,ARRIVAL_DELAY,12.387655998207872
AA,May,4,ARRIVAL_DELAY,15.643558580075581
AA,Jun,8,ARRIVAL_DELAY,13.945159262940638
AA,Jul,6,ARRIVAL_DELAY,15.368272296189032
AA,Aug,8,ARRIVAL_DELAY,11.092920008981903
AA,Sep,4,ARRIVAL_DELAY,11.220045644894306
AA,Nov,7,ARRIVAL_DELAY,10.186267099000363
AA,Dec,6,ARRIVAL_DELAY,14.492639986327278
AS,Jan,9,ARRIVAL_DELAY,10.08695652173913
AS,Feb,11,ARRIVAL_DELAY,1.565217391304348
AS,Mar,11,ARRIVAL_DELAY,3.5925925925925926
AS,Apr,10,ARRIVAL_DELAY,8.75
AS,May,11,ARRIVAL_DELAY,8
AS,Jun,10,ARRIVAL_DELAY,11.32350258437215
AS,Jul,10,ARRIVAL_DELAY,5.416666666666667
AS,Aug,10,ARRIVAL_DELAY,7.967741935483871
AS,Sep,9,ARRIVAL_DELAY,5.4
AS,Nov,8,ARRIVAL_DELAY,9.169811320754716
AS,Dec,9,ARRIVAL_DELAY,11.583333333333334
DL,Jan,11,ARRIVAL_DELAY,7.467996034533335
DL,Feb,9,ARRIVAL_DELAY,12.41048206344476
DL,Mar,10,ARRIVAL_DELAY,8.879373068671025
DL,Apr,11,ARRIVAL_DELAY,7.936168685740272
DL,May,10,ARRIVAL_DELAY,9.634334102232598
DL,Jun,9,ARRIVAL_DELAY,12.259213270054456
DL,Jul,9,ARRIVAL_DELAY,8.822522119756382
DL,Aug,9,ARRIVAL_DELAY,9.023843500405231
DL,Sep,10,ARRIVAL_DELAY,5.200727748905117
DL,Nov,10,ARRIVAL_DELAY,6.574229786561357
DL,Dec,8,ARRIVAL_DELAY,12.942241328966274
EV,Jan,5,ARRIVAL_DELAY,14.760134335214973
EV,Feb,4,ARRIVAL_DELAY,16.204539568388327
EV,Mar,3,ARRIVAL_DELAY,15.563731523280955
EV,Apr,5,ARRIVAL_DELAY,13.637074506253187
EV,May,6,ARRIVAL_DELAY,14.292615855410224
EV,Jun,6,ARRIVAL_DELAY,18.109327229885167
EV,Jul,8,ARRIVAL_DELAY,13.697323907502202
EV,Aug,5,ARRIVAL_DELAY,15.121110538445432
EV,Sep,5,ARRIVAL_DELAY,10.580948820203318
EV,Nov,3,ARRIVAL_DELAY,14.717844102534615
EV,Dec,5,ARRIVAL_DELAY,20.5654421252538
F9,Jan,3,ARRIVAL_DELAY,22.29546296296296
F9,Feb,1,ARRIVAL_DELAY,32.517857142857146
F9,Mar,1,ARRIVAL_DELAY,27.511647883858267
F9,Apr,1,ARRIVAL_DELAY,20.8334728170026
F9,May,2,ARRIVAL_DELAY,19.89521512089274
F9,Jun,2,ARRIVAL_DELAY,27.790386535139817
F9,Jul,2,ARRIVAL_DELAY,22.008286031186795
F9,Aug,4,ARRIVAL_DELAY,15.636173067997817
F9,Sep,6,ARRIVAL_DELAY,10.497275860077393
F9,Nov,1,ARRIVAL_DELAY,27.021341463414632
F9,Dec,3,ARRIVAL_DELAY,23.1072325251926
MQ,Jan,2,ARRIVAL_DELAY,22.946927854112054
MQ,Feb,3,ARRIVAL_DELAY,24.850135860953422
MQ,Mar,2,ARRIVAL_DELAY,19.243138145449777
MQ,Apr,3,ARRIVAL_DELAY,14.420734325794447
MQ,May,5,ARRIVAL_DELAY,15.178966265865064
MQ,Jun,11,ARRIVAL_DELAY,10.573355666556994
MQ,Jul,3,ARRIVAL_DELAY,18.93397645250597
MQ,Aug,2,ARRIVAL_DELAY,19.27705544853181
MQ,Sep,2,ARRIVAL_DELAY,12.928504066957444
MQ,Nov,2,ARRIVAL_DELAY,16.970623064310438
NK,Jan,4,ARRIVAL_DELAY,15.534697191697191
NK,Feb,5,ARRIVAL_DELAY,15.923525160113325
NK,Mar,7,ARRIVAL_DELAY,13.365020576131688
NK,Apr,2,ARRIVAL_DELAY,19.13070603643291
NK,May,1,ARRIVAL_DELAY,27.13499676440892
NK,Jun,1,ARRIVAL_DELAY,40.513425234911544
NK,Jul,1,ARRIVAL_DELAY,25.3072560482404
NK,Aug,1,ARRIVAL_DELAY,27.933606856190206
NK,Sep,1,ARRIVAL_DELAY,24.514717077137625
NK,Nov,4,ARRIVAL_DELAY,13.36490687632799
NK,Dec,2,ARRIVAL_DELAY,25.159749901027002
OO,Jan,1,ARRIVAL_DELAY,30.45701962213717
OO,Feb,2,ARRIVAL_DELAY,27.498147477328047
OO,Mar,6,ARRIVAL_DELAY,13.766693570083401
OO,Apr,7,ARRIVAL_DELAY,10.192897497982244
OO,May,3,ARRIVAL_DELAY,18.293596986817327
OO,Jun,4,ARRIVAL_DELAY,19.915219362488667
OO,Jul,7,ARRIVAL_DELAY,14.211289380612651
OO,Aug,6,ARRIVAL_DELAY,13.197783474669462
OO,Sep,3,ARRIVAL_DELAY,11.32
OO,Nov,5,ARRIVAL_DELAY,12.359273717286806
OO,Dec,4,ARRIVAL_DELAY,22.511481915375306
UA,Jan,7,ARRIVAL_DELAY,11.770238134779186
UA,Feb,8,ARRIVAL_DELAY,13.273211083591542
UA,Mar,4,ARRIVAL_DELAY,15.29824976171024
UA,Apr,4,ARRIVAL_DELAY,14.254385448816873
UA,May,7,ARRIVAL_DELAY,12.669288986278277
UA,Jun,3,ARRIVAL_DELAY,20.137522112412178
UA,Jul,4,ARRIVAL_DELAY,16.632387583492367
UA,Aug,3,ARRIVAL_DELAY,15.87285520825493
UA,Sep,7,ARRIVAL_DELAY,8.480419475655431
UA,Nov,6,ARRIVAL_DELAY,11.272727272727273
UA,Dec,1,ARRIVAL_DELAY,25.712193291109546
US,Jan,10,ARRIVAL_DELAY,8.722216868116963
US,Feb,6,ARRIVAL_DELAY,13.940755210912625
US,Mar,8,ARRIVAL_DELAY,11.091857675603157
US,Apr,8,ARRIVAL_DELAY,9.420749279538905
US,May,8,ARRIVAL_DELAY,12.304616119803505
US,Jun,5,ARRIVAL_DELAY,19.833423558923236
WN,Jan,8,ARRIVAL_DELAY,10.413105651692144
WN,Feb,10,ARRIVAL_DELAY,8.471957956301747
WN,Mar,9,ARRIVAL_DELAY,9.976731381116293
WN,Apr,9,ARRIVAL_DELAY,8.834284442262895
WN,May,9,ARRIVAL_DELAY,11.553985075831289
WN,Jun,7,ARRIVAL_DELAY,16.043144390884166
WN,Jul,5,ARRIVAL_DELAY,15.421011338720394
WN,Aug,7,ARRIVAL_DELAY,11.516894576562256
WN,Sep,8,ARRIVAL_DELAY,6.159576025624112
WN,Nov,9,ARRIVAL_DELAY,8.144259758537052
WN,Dec,7,ARRIVAL_DELAY,13.567906999775532
