AIRLINE,MONTH,rank,DELAY_TYPE,DELAY
DL,Nov,9,ARRIVAL_DELAY,5.2862882904791535
DL,Dec,8,ARRIVAL_DELAY,10.65948057391896
EV,Jan,5,ARRIVAL_DELAY,12.22735048732092
EV,Feb,6,ARRIVAL_DELAY,13.31917401263448
EV,Mar,4,ARRIVAL_DELAY,13.268720584644617
EV,Apr,6,ARRIVAL_DELAY,10.95497299053039
EV,May,8,ARRIVAL_DELAY,11.165187516970425
EV,Jun,7,ARRIVAL_DELAY,15.109890109626402
EV,Jul,7,ARRIVAL_DELAY,12.238252697609669
EV,Aug,8,ARRIVAL_DELAY,13.436260669685945
EV,Sep,5,ARRIVAL_DELAY,8.679726174976235
EV,Nov,6,ARRIVAL_DELAY,11.42677041310926
EV,Dec,5,ARRIVAL_DELAY,16.463801171455298
F9,Jan,2,ARRIVAL_DELAY,24.940440046616693
F9,Feb,1,ARRIVAL_DELAY,42.353917892394186
F9,Mar,1,ARRIVAL_DELAY,40.012654668166476
F9,Apr,1,ARRIVAL_DELAY,30.58620136541015
F9,May,3,ARRIVAL_DELAY,24.333962667609907
F9,Jun,3,ARRIVAL_DELAY,32.77672617675781
F9,Jul,1,ARRIVAL_DELAY,31.683674335952055
F9,Aug,2,ARRIVAL_DELAY,21.43753497119924
F9,Sep,2,ARRIVAL_DELAY,15.864705882352942
F9,Nov,1,ARRIVAL_DELAY,28.426571332758456
F9,Dec,4,ARRIVAL_DELAY,20.284421082884677
MQ,Jan,1,ARRIVAL_DELAY,34.493284316357446
MQ,Feb,2,ARRIVAL_DELAY,26.67096407712377
MQ,Mar,2,ARRIVAL_DELAY,25.736509176103084
MQ,Apr,3,ARRIVAL_DELAY,15.873427499448246
MQ,May,2,ARRIVAL_DELAY,26.140525143337108
MQ,Jun,5,ARRIVAL_DELAY,24.601169050915242
MQ,Jul,4,ARRIVAL_DELAY,19.90684278727309
MQ,Aug,6,ARRIVAL_DELAY,13.861779234189655
MQ,Sep,3,ARRIVAL_DELAY,12.575097043893699
MQ,Nov,2,ARRIVAL_DELAY,26.189720812182742
NK,Jan,4,ARRIVAL_DELAY,14.444305331676285
NK,Feb,4,ARRIVAL_DELAY,18.81526435680789
NK,Mar,3,ARRIVAL_DELAY,14.411802212802645
NK,Apr,2,ARRIVAL_DELAY,22.190871369294605
NK,May,1,ARRIVAL_DELAY,30.724902647648648
NK,Jun,1,ARRIVAL_DELAY,44.71550858557065
NK,Jul,2,ARRIVAL_DELAY,27.688129188564165
NK,Aug,1,ARRIVAL_DELAY,29.725991769796455
NK,Sep,1,ARRIVAL_DELAY,28.80942773834868
NK,Nov,3,ARRIVAL_DELAY,16.76660977483552
NK,Dec,1,ARRIVAL_DELAY,29.059098735512592
OO,Jan,3,ARRIVAL_DELAY,24.843902090387463
OO,Feb,3,ARRIVAL_DELAY,22.48674418604651
OO,Mar,7,ARRIVAL_DELAY,10.787899875732291
OO,Apr,5,ARRIVAL_DELAY,15.71138228377319
OO,May,5,ARRIVAL_DELAY,16.180153934587544
OO,Jun,2,ARRIVAL_DELAY,39.63821821996853
OO,Jul,6,ARRIVAL_DELAY,17.89432679706071
OO,Aug,7,ARRIVAL_DELAY,13.836961564609902
OO,Sep,4,ARRIVAL_DELAY,9.291525183927561
OO,Nov,4,ARRIVAL_DELAY,13.986562720535563
OO,Dec,3,ARRIVAL_DELAY,20.39118324740866
UA,Jan,7,ARRIVAL_DELAY,11.955772489807519
UA,Feb,5,ARRIVAL_DELAY,16.90364934795765
UA,Mar,6,ARRIVAL_DELAY,11.313496112571894
UA,Apr,4,ARRIVAL_DELAY,15.813822745245524
UA,May,4,ARRIVAL_DELAY,22.50083932141033
UA,Jun,4,ARRIVAL_DELAY,26.693478764906512
UA,Jul,3,ARRIVAL_DELAY,20.873412837574833
UA,Aug,4,ARRIVAL_DELAY,15.50415053281631
UA,Sep,6,ARRIVAL_DELAY,7.984634858452214
UA,Nov,5,ARRIVAL_DELAY,12.230609073047711
UA,Dec,2,ARRIVAL_DELAY,24.200607298625297
US,Jan,10,ARRIVAL_DELAY,6.91608928103234
US,Feb,9,ARRIVAL_DELAY,9.758652603821524
US,Mar,9,ARRIVAL_DELAY,7.273534502923977
US,Apr,10,ARRIVAL_DELAY,7.931481400965229
US,May,9,ARRIVAL_DELAY,9.941837567067637
US,Jun,8,ARRIVAL_DELAY,13.765103291434205
WN,Jan,8,ARRIVAL_DELAY,10.744259644602836
WN,Feb,10,ARRIVAL_DELAY,8.91377597323792
WN,Mar,8,ARRIVAL_DELAY,10.28143384815292
WN,Apr,9,ARRIVAL_DELAY,10.014806200207587
WN,May,6,ARRIVAL_DELAY,12.365889738834134
WN,Jun,6,ARRIVAL_DELAY,19.107320890921926
WN,Jul,5,ARRIVAL_DELAY,18.659574864400966
WN,Aug,5,ARRIVAL_DELAY,14.576283733771035
WN,Sep,8,ARRIVAL_DELAY,6.960019594427718
WN,Nov,8,ARRIVAL_DELAY,7.738257155794025
WN,Dec,6,ARRIVAL_DELAY,14.577017698729204
